season,player_key,team
2014,id:745,SEA
2014,id:762,GB
2014,id:775,SEA
2014,id:78,IND
2014,id:811,NE
2014,id:814,NE
2014,id:826,BLT
2014,id:830,CIN
2014,id:833,CLV
2014,id:866,JAX
2014,id:874,DEN
2014,id:899,DAL
2014,id:904,DAL
2014,id:92,HST
2014,id:928,GB
2014,id:947,ATL
2014,id:954,CAR
2014,id:956,NO
2014,id:96,GB
2014,id:980,SF
2014,name:d williams|WR,
2014,name:marcel reece|RB,OAK
2015,id:103,CHI
2015,id:1048,MIA
2015,id:1071,CIN
2015,id:1097,TEN
2015,id:110,NE
2015,id:1110,IND
2015,id:1111,IND
2015,id:1123,DEN
2015,id:1149,CHI
2015,id:1170,WAS
2015,id:1195,TB
2015,id:120,IND
2015,id:1208,SL
2015,id:1219,ARZ
2015,id:1234,SEA
2015,id:1264,BLT
2015,id:127,ATL
2015,id:128,TB
2015,id:1339,PHI
2015,id:138,PIT
2015,id:1386,CIN
2015,id:1388,CIN
2015,id:1408,PIT
2015,id:1413,PIT
2015,id:142,DAL
2015,id:1426,HST
2015,id:1433,DEN
2015,id:1451,DEN
2015,id:1463,KC
2015,id:1466,KC
2015,id:147,WAS
2015,id:1476,OAK
2015,id:1479,SD
2015,id:1487,DAL
2015,id:1527,GB
2015,id:1575,ARZ
2015,id:1596,DAL
2015,id:167,NE
2015,id:169,BLT
2015,id:1698,MIA
2015,id:17,DET
2015,id:1759,NYG
2015,id:179,SF
2015,id:1800,PHI
2015,id:1817,BUF
2015,id:1825,MIA
2015,id:184,MIN
2015,id:188,NYG
2015,id:1892,CIN
2015,id:1901,CLV
2015,id:1916,PIT
2015,id:1937,TEN
2015,id:1944,HST
2015,id:1971,IND
2015,id:1974,PHI
2015,id:1992,JAX
2015,id:2078,NYG
2015,id:2088,NYG
2015,id:2133,GB
2015,id:2140,GB
2015,id:2161,MIN
2015,id:2168,ATL
2015,id:218,CAR
2015,id:2197,NO
2015,id:2216,TB
2015,id:2223,TB
2015,id:223,ARZ
2015,id:2231,SL
2015,id:2238,ARZ
2015,id:2257,SF
2015,id:228,SEA
2015,id:23,DAL
2015,id:2307,TEN
2015,id:2309,OAK
2015,id:2315,SL
2015,id:232,IND
2015,id:2320,SD
2015,id:2325,PHI
2015,id:2331,BLT
2015,id:2341,JAX
2015,id:2346,CAR
2015,id:2359,DET
2015,id:2378,ATL
2015,id:2382,CLV
2015,id:2391,ARZ
2015,id:24,ATL
2015,id:240,DET
2015,id:2441,TEN
2015,id:246,PHI
2015,id:2477,CAR
2015,id:272,ARZ
2015,id:284,TEN
2015,id:289,NO
2015,id:294,DEN
2015,id:297,CHI
2015,id:306,PIT
2015,id:323,KC
2015,id:326,DAL
2015,id:331,SD
2015,id:344,NE
2015,id:365,MIN
2015,id:366,SL
2015,id:380,NYG
2015,id:4,ATL
2015,id:40,CHI
2015,id:411,KC
2015,id:421,DET
2015,id:429,BUF
2015,id:458,BLT
2015,id:507,NO
2015,id:515,NE
2015,id:536,PIT
2015,id:538,DEN
2015,id:558,NYJ
2015,id:560,DEN
2015,id:571,PHI
2015,id:574,DAL
2015,id:58,CAR
2015,id:59,GB
2015,id:613,NE
2015,id:616,SEA
2015,id:621,PHI
2015,id:642,DET
2015,id:648,NYJ
2015,id:655,SF
2015,id:669,HST
2015,id:676,BUF
2015,id:717,NYJ
2015,id:719,NYG
2015,id:730,NE
2015,id:735,SD
2015,id:736,DET
2015,id:745,SEA
2015,id:775,SEA
2015,id:814,NYG
2015,id:826,SF
2015,id:830,CIN
2015,id:833,MIA
2015,id:8411,
2015,id:874,JAX
2015,id:899,DAL
2015,id:904,PHI
2015,id:92,IND
2015,id:928,GB
2015,id:947,ATL
2015,id:954,CAR
2015,id:956,NO
2015,id:96,GB
2015,id:988,SEA
2015,name:l taliefero|RB,
2016,id:103,NYJ
2016,id:1048,HOU
2016,id:1067,DET
2016,id:1071,ATL
2016,id:1077,SD
2016,id:110,NE
2016,id:1107,NO
2016,id:1110,IND
2016,id:1111,IND
2016,id:1149,CHI
2016,id:1166,WAS
2016,id:1170,DAL
2016,id:1195,TB
2016,id:120,IND
2016,id:1214,MIN
2016,id:1219,NE
2016,id:1234,SEA
2016,id:1244,CLE
2016,id:1264,BAL
2016,id:128,TB
2016,id:1329,NE
2016,id:138,PIT
2016,id:1386,CIN
2016,id:1388,CIN
2016,id:1408,PIT
2016,id:1426,HOU
2016,id:1451,DEN
2016,id:1466,KC
2016,id:147,WAS
2016,id:1476,OAK
2016,id:1479,SD
2016,id:1500,WAS
2016,id:1517,DET
2016,id:1527,GB
2016,id:1530,CAR
2016,id:1546,PHI
2016,id:1567,LA
2016,id:1596,GB
2016,id:1601,KC
2016,id:167,NE
2016,id:169,BAL
2016,id:175,GB
2016,id:1800,PHI
2016,id:1817,BUF
2016,id:1825,MIA
2016,id:184,MIN
2016,id:188,NYG
2016,id:1892,CIN
2016,id:1901,CLE
2016,id:1911,NO
2016,id:1971,IND
2016,id:1979,JAX
2016,id:1984,JAX
2016,id:1992,JAX
2016,id:2020,KC
2016,id:2024,KC
2016,id:2028,OAK
2016,id:2078,NYG
2016,id:2161,MIN
2016,id:2168,ATL
2016,id:218,CAR
2016,id:2182,CAR
2016,id:2189,NE
2016,id:2197,NO
2016,id:2216,TB
2016,id:2223,TB
2016,id:223,ARI
2016,id:2238,ARI
2016,id:2257,SF
2016,id:229,SF
2016,id:2309,OAK
2016,id:2312,CHI
2016,id:2315,LA
2016,id:2319,MIA
2016,id:232,IND
2016,id:2320,SD
2016,id:2341,JAX
2016,id:2345,PHI
2016,id:2346,CAR
2016,id:2359,DET
2016,id:2374,SEA
2016,id:2378,ATL
2016,id:2382,CLE
2016,id:2391,ARI
2016,id:2400,WAS
2016,id:2411,CHI
2016,id:2449,MIN
2016,id:2452,MIA
2016,id:246,PHI
2016,id:2477,CAR
2016,id:2585,SEA
2016,id:284,TEN
2016,id:289,NO
2016,id:306,PIT
2016,id:3164,DAL
2016,id:3198,TEN
2016,id:3200,NYG
2016,id:3209,DEN
2016,id:3211,NYG
2016,id:322,SD
2016,id:323,KC
2016,id:3280,HOU
2016,id:3297,TEN
2016,id:3300,OAK
2016,id:331,SD
2016,id:344,NE
2016,id:365,BAL
2016,id:366,LA
2016,id:367,GB
2016,id:380,NYG
2016,id:40,NE
2016,id:411,KC
2016,id:455,OAK
2016,id:458,DEN
2016,id:503,CAR
2016,id:515,NE
2016,id:536,PIT
2016,id:538,DEN
2016,id:558,NYJ
2016,id:560,DEN
2016,id:571,PHI
2016,id:574,DAL
2016,id:58,CAR
2016,id:59,GB
2016,id:616,SEA
2016,id:642,DET
2016,id:648,NYJ
2016,id:669,MIA
2016,id:676,BUF
2016,id:717,JAX
2016,id:730,NE
2016,id:735,SD
2016,id:762,GB
2016,id:775,SEA
2016,id:794,BAL
2016,id:818,NYJ
2016,id:826,SF
2016,id:827,BUF
2016,id:829,CIN
2016,id:830,CIN
2016,id:899,DAL
2016,id:904,TEN
2016,id:91,ARI
2016,id:928,GB
2016,id:947,ATL
2016,id:954,CAR
2016,id:956,NO
2016,id:96,GB
2016,id:988,SEA
2017,id:1020,WAS
2017,id:103,NYJ
2017,id:1048,HOU
2017,id:1067,DET
2017,id:110,NE
2017,id:1110,IND
2017,id:1111,IND
2017,id:1149,PHI
2017,id:1166,WAS
2017,id:1170,DAL
2017,id:1195,TB
2017,id:1234,SEA
2017,id:1264,BAL
2017,id:127,ATL
2017,id:1290,NYJ
2017,id:1329,NE
2017,id:1339,PHI
2017,id:1353,NE
2017,id:1358,PHI
2017,id:138,PIT
2017,id:1386,CIN
2017,id:1388,CIN
2017,id:1408,PIT
2017,id:1426,HOU
2017,id:1441,ARI
2017,id:1451,DEN
2017,id:1466,KC
2017,id:147,TB
2017,id:1476,MIN
2017,id:1479,LAC
2017,id:1500,WAS
2017,id:1502,WAS
2017,id:1517,DET
2017,id:1527,SEA
2017,id:167,NE
2017,id:1689,MIN
2017,id:17,DET
2017,id:175,GB
2017,id:1800,BUF
2017,id:1817,LA
2017,id:1825,MIA
2017,id:184,ARI
2017,id:1848,NE
2017,id:188,NYG
2017,id:1892,CIN
2017,id:1901,CLE
2017,id:1903,ATL
2017,id:1911,NO
2017,id:1912,BAL
2017,id:1916,PIT
2017,id:1971,IND
2017,id:1992,JAX
2017,id:2024,KC
2017,id:2028,OAK
2017,id:2078,NYG
2017,id:2133,GB
2017,id:2168,ATL
2017,id:218,CAR
2017,id:2182,BUF
2017,id:2197,NE
2017,id:2216,TB
2017,id:2223,TB
2017,id:223,ARI
2017,id:2238,ARI
2017,id:2257,SF
2017,id:229,ARI
2017,id:2306,TB
2017,id:2307,TEN
2017,id:2309,OAK
2017,id:2312,CHI
2017,id:2315,LA
2017,id:2319,MIA
2017,id:232,IND
2017,id:2320,LAC
2017,id:2359,DET
2017,id:2378,ATL
2017,id:2382,CLE
2017,id:2391,ARI
2017,id:2399,GB
2017,id:24,ATL
2017,id:2410,WAS
2017,id:2449,MIN
2017,id:2452,PHI
2017,id:2583,LAC
2017,id:2585,SEA
2017,id:269,SF
2017,id:284,TEN
2017,id:289,NO
2017,id:3164,DAL
2017,id:3177,CLE
2017,id:3198,TEN
2017,id:3199,NO
2017,id:3200,NYG
2017,id:3204,SEA
2017,id:3211,NYG
2017,id:3214,LAC
2017,id:323,DEN
2017,id:326,DAL
2017,id:3294,DAL
2017,id:3300,OAK
2017,id:3306,CHI
2017,id:331,LAC
2017,id:3321,KC
2017,id:365,BAL
2017,id:3657,WAS
2017,id:366,NE
2017,id:3678,NO
2017,id:3969,JAX
2017,id:4018,CIN
2017,id:4029,MIN
2017,id:4034,CAR
2017,id:4036,TEN
2017,id:4080,BUF
2017,id:4098,KC
2017,id:411,BAL
2017,id:4147,WAS
2017,id:4149,GB
2017,id:455,OAK
2017,id:4666,LAC
2017,id:491,NE
2017,id:515,NE
2017,id:536,PIT
2017,id:538,DEN
2017,id:558,TEN
2017,id:560,DEN
2017,id:574,DAL
2017,id:58,CAR
2017,id:616,SEA
2017,id:642,DET
2017,id:648,NYG
2017,id:676,BUF
2017,id:695,NO
2017,id:730,PHI
2017,id:735,BAL
2017,id:745,OAK
2017,id:788,NE
2017,id:818,NYJ
2017,id:830,CIN
2017,id:899,DAL
2017,id:904,TEN
2017,id:928,GB
2017,id:943,MIN
2017,id:947,ATL
2017,id:949,TB
2017,id:954,CAR
2017,id:956,NO
2017,id:96,GB
2017,id:988,SEA
2017,name:adam vinatieri|K,IND
2018,id:1048,HOU
2018,id:1067,DET
2018,id:110,NE
2018,id:1110,IND
2018,id:1111,IND
2018,id:1149,PHI
2018,id:1166,MIN
2018,id:1195,OAK
2018,id:1234,SEA
2018,id:1244,NE
2018,id:1264,BAL
2018,id:1266,LA
2018,id:127,ATL
2018,id:1329,NE
2018,id:1339,PHI
2018,id:1346,SF
2018,id:1352,LA
2018,id:138,PIT
2018,id:1387,NE
2018,id:1388,CIN
2018,id:1408,PIT
2018,id:1426,HOU
2018,id:1451,LA
2018,id:1466,KC
2018,id:147,TB
2018,id:1476,MIN
2018,id:1479,LAC
2018,id:1500,WAS
2018,id:1502,WAS
2018,id:1535,NE
2018,id:1555,MIA
2018,id:167,NE
2018,id:1689,MIN
2018,id:17,DET
2018,id:1706,IND
2018,id:1793,CHI
2018,id:1817,KC
2018,id:1825,CLE
2018,id:1837,SF
2018,id:184,WAS
2018,id:1848,NE
2018,id:1892,NE
2018,id:1901,NYJ
2018,id:1945,PIT
2018,id:1971,JAX
2018,id:1984,DAL
2018,id:1992,CHI
2018,id:2078,NYG
2018,id:2133,GB
2018,id:2161,SF
2018,id:2168,ATL
2018,id:2182,KC
2018,id:2197,LA
2018,id:2216,TB
2018,id:223,ARI
2018,id:2257,JAX
2018,id:2309,DAL
2018,id:2315,LA
2018,id:2320,LAC
2018,id:2325,PHI
2018,id:2346,CAR
2018,id:2374,SEA
2018,id:2378,ATL
2018,id:2382,CLE
2018,id:2391,ARI
2018,id:2399,BAL
2018,id:24,ATL
2018,id:2410,WAS
2018,id:2449,MIN
2018,id:2452,PHI
2018,id:2462,ARI
2018,id:268,WAS
2018,id:269,SF
2018,id:2699,NO
2018,id:284,TEN
2018,id:289,NO
2018,id:3157,HOU
2018,id:3161,PHI
2018,id:3164,DAL
2018,id:3178,WAS
2018,id:3198,TEN
2018,id:3199,NO
2018,id:3200,NYG
2018,id:3242,MIA
2018,id:3306,CHI
2018,id:3321,KC
2018,id:3327,BAL
2018,id:3423,NYJ
2018,id:344,NE
2018,id:3594,TB
2018,id:3657,WAS
2018,id:3678,NO
2018,id:3969,JAX
2018,id:3976,CHI
2018,id:4017,HOU
2018,id:4018,CIN
2018,id:4029,MIN
2018,id:4033,CLE
2018,id:4034,CAR
2018,id:4035,NO
2018,id:4036,TEN
2018,id:4037,TB
2018,id:4038,CIN
2018,id:4039,LA
2018,id:4040,PIT
2018,id:4046,KC
2018,id:4066,NYG
2018,id:4098,KC
2018,id:4131,DET
2018,id:4149,GB
2018,id:4152,IND
2018,id:4157,CHI
2018,id:4195,PHI
2018,id:4199,GB
2018,id:421,DET
2018,id:4273,SEA
2018,id:455,BAL
2018,id:4622,JAX
2018,id:4663,LAC
2018,id:4866,NYG
2018,id:4962,NE
2018,id:4985,SEA
2018,id:4988,CLE
2018,id:503,CAR
2018,id:5046,DEN
2018,id:5052,TB
2018,id:5068,DET
2018,id:5100,IND
2018,id:515,NE
2018,id:536,PIT
2018,id:538,DEN
2018,id:560,HOU
2018,id:58,CAR
2018,id:616,GB
2018,id:642,PHI
2018,id:676,BUF
2018,id:730,DET
2018,id:745,OAK
2018,id:788,TEN
2018,id:818,NYJ
2018,id:830,CIN
2018,id:928,GB
2018,id:943,MIN
2018,id:947,ATL
2018,id:954,CAR
2018,id:956,NO
2018,id:96,GB
2018,id:988,SEA
2018,name:adam vinatieri|K,IND
2019,id:1067,DET
2019,id:110,NE
2019,id:1110,IND
2019,id:1149,PHI
2019,id:1234,SEA
2019,id:1244,SEA
2019,id:1264,BAL
2019,id:1266,LA
2019,id:1339,PHI
2019,id:1352,LA
2019,id:138,PIT
2019,id:1408,NYJ
2019,id:1426,HOU
2019,id:1466,KC
2019,id:1476,NO
2019,id:1479,LAC
2019,id:1587,PIT
2019,id:167,NE
2019,id:1689,MIN
2019,id:17,DET
2019,id:1817,KC
2019,id:1825,CLE
2019,id:1833,KC
2019,id:184,WAS
2019,id:1848,NE
2019,id:1971,CAR
2019,id:1992,CHI
2019,id:2078,CLE
2019,id:2133,GB
2019,id:2168,ATL
2019,id:2197,LA
2019,id:2216,TB
2019,id:223,ARI
2019,id:2306,TB
2019,id:2309,DAL
2019,id:2315,LA
2019,id:2320,LAC
2019,id:2374,SEA
2019,id:2378,SF
2019,id:2382,HOU
2019,id:2391,ARI
2019,id:2399,NYJ
2019,id:24,ATL
2019,id:2410,NYJ
2019,id:2431,CAR
2019,id:2449,MIN
2019,id:2588,LA
2019,id:284,TEN
2019,id:289,NO
2019,id:3157,HOU
2019,id:3161,PHI
2019,id:3164,DAL
2019,id:3198,TEN
2019,id:3199,NO
2019,id:3200,NYG
2019,id:3214,LAC
2019,id:3225,CIN
2019,id:3242,ARI
2019,id:3294,DAL
2019,id:3306,PHI
2019,id:3321,KC
2019,id:3423,NYJ
2019,id:344,NE
2019,id:3451,HOU
2019,id:3594,TB
2019,id:367,NO
2019,id:3678,NO
2019,id:3969,JAX
2019,id:3976,CHI
2019,id:4017,HOU
2019,id:4018,CIN
2019,id:4029,MIN
2019,id:4033,CLE
2019,id:4034,CAR
2019,id:4035,NO
2019,id:4036,TEN
2019,id:4037,TB
2019,id:4039,LA
2019,id:4040,PIT
2019,id:4046,KC
2019,id:4055,TB
2019,id:4066,NYG
2019,id:4068,LAC
2019,id:4082,CAR
2019,id:4098,CLE
2019,id:4131,DET
2019,id:4137,PIT
2019,id:4146,JAX
2019,id:4150,NYG
2019,id:4152,IND
2019,id:4157,CHI
2019,id:4195,PHI
2019,id:4199,GB
2019,id:4217,SF
2019,id:4227,KC
2019,id:4273,SEA
2019,id:4455,SF
2019,id:4663,LAC
2019,id:4866,NYG
2019,id:4881,BAL
2019,id:4892,CLE
2019,id:49,SF
2019,id:4949,WAS
2019,id:4950,ARI
2019,id:4962,NE
2019,id:4981,ATL
2019,id:4983,CAR
2019,id:4985,SEA
2019,id:4988,CLE
2019,id:4992,SF
2019,id:4994,MIA
2019,id:5004,ATL
2019,id:5024,PIT
2019,id:5038,DAL
2019,id:5045,DEN
2019,id:5046,DEN
2019,id:5052,TB
2019,id:5068,DET
2019,id:5086,GB
2019,id:5107,PIT
2019,id:5131,LAC
2019,id:5170,DEN
2019,id:536,NE
2019,id:538,SF
2019,id:58,CAR
2019,id:5844,DET
2019,id:5846,SEA
2019,id:5849,ARI
2019,id:5850,OAK
2019,id:5892,CHI
2019,id:59,GB
2019,id:5916,LA
2019,id:5967,DAL
2019,id:5987,MIN
2019,id:5995,BAL
2019,id:6130,BUF
2019,id:6151,PHI
2019,id:6178,KC
2019,id:642,NYG
2019,id:676,KC
2019,id:788,TEN
2019,id:830,CIN
2019,id:943,MIN
2019,id:947,ATL
2019,id:954,CAR
2019,id:956,BAL
2019,id:96,GB
2019,name:nyheim hines|RB,IND
2020,id:1048,WAS
2020,id:1067,DET
2020,id:1110,IND
2020,id:1234,SEA
2020,id:1264,BAL
2020,id:1266,DAL
2020,id:1339,PHI
2020,id:1352,LA
2020,id:1408,KC
2020,id:1426,ARI
2020,id:1466,KC
2020,id:147,PHI
2020,id:1476,NO
2020,id:1479,LAC
2020,id:167,TB
2020,id:1689,MIN
2020,id:17,DET
2020,id:1817,KC
2020,id:1825,CLE
2020,id:184,DET
2020,id:1848,NE
2020,id:1992,CHI
2020,id:2078,CLE
2020,id:2133,GB
2020,id:2197,HOU
2020,id:2216,TB
2020,id:2238,BUF
2020,id:2257,SEA
2020,id:2309,DAL
2020,id:2315,ATL
2020,id:2319,MIA
2020,id:2320,DEN
2020,id:2331,NYJ
2020,id:2374,SEA
2020,id:2378,SF
2020,id:2382,HOU
2020,id:2391,HOU
2020,id:24,ATL
