season,manager,position,name_raw,price
2026,Ben,RB,T. Bigsby,1
2026,Ben,RB,K. Mitchell,1
2026,Ben,WR,J. McMillan,1
2026,Ben,WR,M. Golden,1
2026,Aidan,QB,J. Herbert,37
2026,Aidan,RB,S. Barkley,40
2026,Aidan,RB,C. Skattebo,16
2026,Aidan,WR,M. Wilson,5
2026,Aidan,WR,N. Collins,29
2026,Aidan,TE,I. Likely,2
2026,Aidan,WR,L. McConkey,18
2026,Aidan,QB,M. Stafford,22
2026,Aidan,DEF,H. Texans,3
2026,Aidan,K,C. Dicker,1
2026,Aidan,WR,D. Moore,9
2026,Aidan,QB,F. Mendoza,2
2026,Aidan,RB,J. Price,8
2026,Aidan,RB,J. Mason,4
2026,Aidan,TE,G. Kittle,2
2026,Aidan,WR,B. Thomas,2
2026,Alex,QB,C. Williams,35
2026,Alex,RB,J. Cook,43
2026,Alex,RB,K. Walker,34
2026,Alex,WR,L. Burden,12
2026,Alex,WR,D. Smith,26
2026,Alex,TE,S. LaPorta,9
2026,Alex,RB,B. Tuten,10
2026,Alex,QB,K. Murray,17
2026,Alex,DEF,K. Chiefs,1
2026,Alex,QB,A. Rodgers,2
2026,Alex,WR,M. Pittman,1
2026,Alex,WR,W. Robinson,1
2026,Alex,TE,D. Goedert,2
2026,Alex,WR,M. Washington,2
2026,Alex,WR,D. Stribling,4
2026,Alex,WR,J. Meyers,1
2026,Stephanie,QB,B. Nix,27
2026,Stephanie,RB,C. McCaffrey,48
2026,Stephanie,RB,D. Swift,13
2026,Stephanie,WR,J. Chase,53
2026,Stephanie,WR,J. Waddle,14
2026,Stephanie,TE,H. Fannin,6
2026,Stephanie,WR,R. Odunze,4
2026,Stephanie,QB,J. Goff,23
2026,Stephanie,DEF,D. Broncos,2
2026,Stephanie,K,A. Borregales,1
2026,Stephanie,QB,B. Young,4
2026,Stephanie,RB,J. Croskey-Merritt,1
2026,Stephanie,WR,J. Addison,1
2026,Stephanie,WR,Q. Johnston,1
2026,Stephanie,RB,A. Jones,1
2026,Stephanie,RB,B. Robinson,1
2026,Joe,QB,J. Love,17
2026,Joe,RB,O. Hampton,32
2026,Joe,RB,D. Henry,32
2026,Joe,WR,A. Brown,33
2026,Joe,WR,R. Rice,22
2026,Joe,TE,T. McBride,32
2026,Joe,WR,J. Tyson,1
2026,Joe,QB,B. Mayfield,16
2026,Joe,DEF,L. Chargers,2
2026,Joe,K,T. Smack,1
2026,Joe,WR,J. Williams,6
2026,Joe,RB,B. Corum,2
2026,Joe,RB,W. Marks,1
2026,Joe,RB,T. Allgeier,1
2026,Joe,WR,J. Lane,1
2026,Joe,RB,C. Allen,1
2026,Christian,QB,L. Jackson,60
2026,Christian,RB,K. Williams,24
2026,Christian,RB,Q. Judkins,9
2026,Christian,WR,T. Higgins,17
2026,Christian,WR,M. Harrison,6
2026,Christian,TE,T. Kraft,4
2026,Christian,WR,D. Metcalf,5
2026,Christian,QB,J. Hurts,42
2026,Christian,DEF,P. Eagles,3
2026,Christian,K,B. Aubrey,4
2026,Christian,DEF,D. Lions,1
2026,Christian,QB,S. Darnold,9
2026,Christian,RB,R. Harvey,4
2026,Christian,WR,C. Sutton,3
2026,Christian,RB,T. Pollard,3
2026,Christian,WR,T. McLaurin,5
2026,Jake,QB,D. Maye,44
2026,Jake,RB,J. Williams,21
2026,Jake,RB,T. Etienne,16
2026,Jake,WR,P. Nacua,49
2026,Jake,WR,J. Reed,1
2026,Jake,TE,C. Loveland,19
2026,Jake,TE,B. Strange,1
2026,Jake,QB,T. Lawrence,41
2026,Jake,DEF,N. Jets,1
2026,Jake,K,T. Loop,1
2026,Jake,QB,K. Cousins,1
2026,Jake,WR,J. Coker,1
2026,Jake,WR,T. Hurst,1
2026,Jake,RB,S. McGowan,1
2026,Jake,WR,Z. Branch,1
2026,Jake,WR,P. Bryant,1
2026,Kaitlyn,QB,J. Allen,77
2026,Kaitlyn,RB,A. Jeanty,26
2026,Kaitlyn,RB,A. Kamara,2
2026,Kaitlyn,WR,C. Lamb,40
2026,Kaitlyn,WR,M. Evans,11
2026,Kaitlyn,TE,J. Ferguson,1
2026,Kaitlyn,WR,E. Egbuka,19
2026,Kaitlyn,QB,T. Shough,11
2026,Kaitlyn,DEF,M. Vikings,2
2026,Kaitlyn,K,J. Myers,1
2026,Kaitlyn,RB,T. Henderson,5
2026,Kaitlyn,TE,M. Andrews,1
2026,Kaitlyn,WR,K. Concepcion,1
2026,Kaitlyn,K,E. McPherson,1
2026,Kaitlyn,WR,K. Shakir,1
2026,Kaitlyn,QB,M. Penix,1
2025,Aidan,DEF,H. Texans,2
2025,Aidan,K,C. Boswell,1
2025,Aidan,QB,J. Hurts,47
2025,Aidan,QB,D. Prescott,7
2025,Aidan,QB,B. Young,2
2025,Aidan,RB,J. Gibbs,49
2025,Aidan,RB,I. Pacheco,4
2025,Aidan,RB,T. Tracy,3
2025,Aidan,RB,N. Harris,1
2025,Aidan,TE,T. Kelce,6
2025,Aidan,TE,C. Loveland,1
2025,Aidan,WR,C. Lamb,50
2025,Aidan,WR,M. Evans,16
2025,Aidan,WR,J. Addison,4
2025,Aidan,WR,J. Jennings,2
2025,Aidan,WR,D. Samuel,3
2025,Aidan,WR,K. Shakir,2
2025,Alex,DEF,A. Cardinals,2
2025,Alex,K,Y. Koo,1
2025,Alex,QB,J. Fields,16
2025,Alex,QB,T. Lawrence,5
2025,Alex,QB,M. Stafford,1
2025,Alex,RB,A. Jeanty,30
2025,Alex,RB,T. Henderson,15
2025,Alex,RB,T. Pollard,6
2025,Alex,RB,B. Allen,1
2025,Alex,RB,J. Dobbins,1
2025,Alex,TE,B. Bowers,40
2025,Alex,WR,B. Thomas,32
2025,Alex,WR,D. London,32
2025,Alex,WR,S. LaPorta,9
2025,Alex,WR,J. Williams,5
2025,Alex,WR,R. Shaheed,2
2025,Alex,WR,J. Reed,2
2025,Ankit,DEF,P. Steelers,2
2025,Ankit,K,B. Aubrey,6
2025,Ankit,QB,K. Murray,28
2025,Ankit,QB,C. Williams,21
2025,Ankit,QB,A. Richardson,1
2025,Ankit,RB,C. McCaffrey,39
2025,Ankit,RB,B. Irving,23
2025,Ankit,RB,Z. Charbonnet,3
2025,Ankit,RB,J. Mason,2
2025,Ankit,TE,T. Warren,7
2025,Ankit,TE,K. Pitts,6
2025,Ankit,WR,N. Collins,36
2025,Ankit,WR,D. Moore,9
2025,Ankit,WR,X. Worthy,5
2025,Ankit,WR,J. Waddle,5
2025,Ankit,WR,E. Egbuka,4
2025,Ankit,WR,M. Golden,3
2025,Ben,DEF,M. Vikings,2
2025,Ben,K,M. Gay,1
2025,Ben,QB,C. Stroud,10
2025,Ben,QB,J. Goff,7
2025,Ben,QB,C. Ward,2
2025,Ben,RB,A. Kamara,16
2025,Ben,RB,K. Walker,16
2025,Ben,RB,K. Johnson,4
2025,Ben,RB,J. Croskey-Merritt,1
2025,Ben,RB,I. Guerendo,1
2025,Ben,RB,J. Williams,1
2025,Ben,TE,J. Ferguson,1
2025,Ben,WR,J. Chase,66
2025,Ben,WR,J. Jefferson,49
2025,Ben,WR,M. Harrison,21
2025,Ben,WR,J. Higgins,1
2025,Ben,WR,K. Coleman,1
2025,Christian,DEF,B. Bills,2
2025,Christian,K,C. Dicker,2
2025,Christian,QB,J. Allen,55
2025,Christian,QB,M. Penix,4
2025,Christian,QB,R. Wilson,1
2025,Christian,RB,C. Brown,30
2025,Christian,RB,J. Jacobs,29
2025,Christian,RB,D. Montgomery,10
2025,Christian,RB,T. Bigsby,3
2025,Christian,RB,R. Davis,1
2025,Christian,RB,T. Allgeier,1
2025,Christian,TE,T. Kraft,1
2025,Christian,TE,J. Smith,1
2025,Christian,WR,A. Brown,23
2025,Christian,WR,T. Higgins,19
2025,Christian,WR,G. Wilson,17
2025,Christian,WR,J. Downs,1
2025,Rohaan,DEF,P. Eagles,2
2025,Rohaan,K,J. Bates,2
2025,Rohaan,QB,B. Mayfield,28
2025,Rohaan,QB,B. Nix,20
2025,Rohaan,QB,D. Maye,8
2025,Rohaan,RB,D. Henry,33
2025,Rohaan,RB,B. Hall,15
2025,Rohaan,RB,D. Swift,5
2025,Rohaan,RB,A. Jones,5
2025,Rohaan,TE,G. Kittle,20
2025,Rohaan,TE,T. Hockenson,7
2025,Rohaan,WR,D. Adams,17
2025,Rohaan,WR,T. McLaurin,15
2025,Rohaan,WR,C. Ridley,9
2025,Rohaan,WR,C. Sutton,6
2025,Rohaan,WR,T. Hunter,6
2025,Rohaan,WR,S. Diggs,2
2025,Jake,DEF,B. Ravens,1
2025,Jake,K,E. McPherson,1
2025,Jake,QB,L. Jackson,65
2025,Jake,QB,S. Darnold,4
2025,Jake,QB,G. Smith,1
2025,Jake,RB,O. Hampton,25
2025,Jake,RB,R. Harvey,11
2025,Jake,RB,C. Hubbard,9
2025,Jake,RB,J. Warren,2
2025,Jake,RB,T. Etienne,2
2025,Jake,RB,D. Sampson,3
2025,Jake,RB,K. Lambert-Smith,1
2025,Jake,TE,E. Engram,3
2025,Jake,WR,P. Nacua,38
2025,Jake,WR,L. McConkey,22
2025,Jake,WR,T. McMillan,9
2025,Jake,WR,R. Odunze,3
2025,Joe,DEF,D. Broncos,3
2025,Joe,K,C. McLaughlin,1
2025,Joe,QB,J. Herbert,10
2025,Joe,QB,J. Love,8
2025,Joe,QB,A. Rodgers,1
2025,Joe,RB,S. Barkley,50
2025,Joe,RB,K. Williams,28
2025,Joe,RB,J. Taylor,23
2025,Joe,RB,K. Mitchell,1
2025,Joe,RB,R. Stevenson,1
2025,Joe,RB,J. Blue,3
2025,Joe,TE,M. Andrews,6
2025,Joe,WR,A. St. Brown,42
2025,Joe,WR,D. Metcalf,13
2025,Joe,WR,R. Pearsall,6
2025,Joe,WR,C. Godwin,2
2025,Joe,WR,J. Jeudy,2
2025,Ryan,DEF,H. Butker,1
2025,Ryan,K,Commanders,1
2025,Ryan,QB,J. Daniels,45
2025,Ryan,QB,B. Purdy,14
2025,Ryan,QB,J. McCarthy,7
2025,Ryan,RB,D. Achane,38
2025,Ryan,RB,J. Conner,11
2025,Ryan,RB,J. Mixon,4
2025,Ryan,RB,C. Skattebo,1
2025,Ryan,RB,Q. Judkins,4
2025,Ryan,TE,D. Njoku,4
2025,Ryan,TE,J. Meyers,2
2025,Ryan,WR,M. Nabers,34
2025,Ryan,WR,T. Hill,19
2025,Ryan,WR,D. Smith,7
2025,Ryan,WR,Z. Flowers,4
2025,Ryan,WR,C. Olave,4
2025,Steven,DEF,S. 49ers,1
2025,Steven,K,C. Little,1
2025,Steven,QB,J. Burrow,40
2025,Steven,QB,P. Mahomes,22
2025,Steven,QB,T. Tagovailoa,1
2025,Steven,RB,B. Robinson,51
2025,Steven,RB,J. Cook,16
2025,Steven,RB,B. Robinson,2
2025,Steven,RB,N. Chubb,1
2025,Steven,RB,A. Ekeler,1
2025,Steven,TE,T. McBride,30
2025,Steven,WR,J. Smith-Njigba,20
2025,Steven,WR,G. Pickens,8
2025,Steven,WR,R. Rice,3
2025,Steven,WR,B. Aiyuk,1
2025,Steven,WR,C. Kupp,1
2025,Steven,WR,M. Pittman,1
2024,Aidan,DEF,Seahawks,1
2024,Aidan,K,Y. Koo,1
2024,Aidan,QB,A. Richardson,35
2024,Aidan,QB,C. Williams,15
2024,Aidan,QB,K. Cousins,1
2024,Aidan,RB,B. Robinson,50
2024,Aidan,RB,J. Gibbs,34
2024,Aidan,RB,B. Robinson,2
2024,Aidan,RB,N. Chubb,2
2024,Aidan,TE,M. Andrews,14
2024,Aidan,WR,M. Evans,25
2024,Aidan,WR,B. Aiyuk,8
2024,Aidan,WR,Z. Flowers,5
2024,Aidan,WR,T. Higgins,2
2024,Aidan,WR,R. Odunze,2
2024,Aidan,WR,J. Williams,2
2024,Aidan,WR,D. Hopkins,1
2024,Alex,DEF,Cowboys,1
2024,Alex,K,C. Dicker,1
2024,Alex,QB,P. Mahomes,55
2024,Alex,QB,J. Goff,6
2024,Alex,QB,D. Watson,1
2024,Alex,RB,J. Jacobs,25
2024,Alex,RB,D. Achane,16
2024,Alex,RB,T. Spears,1
2024,Alex,TE,T. McBride,16
2024,Alex,WR,P. Nacua,36
2024,Alex,WR,D. London,21
2024,Alex,WR,C. Godwin,11
2024,Alex,WR,J. Reed,5
2024,Alex,WR,X. Worthy,2
2024,Alex,WR,K. Cole,1
2024,Alex,WR,T. Lockett,1
2024,Alex,WR,M. Williams,1
2024,Ankit,DEF,Browns,2
2024,Ankit,K,J. Tucker,3
2024,Ankit,QB,K. Murray,37
2024,Ankit,QB,J. Daniels,5
2024,Ankit,QB,M. Stafford,3
2024,Ankit,RB,J. Taylor,25
2024,Ankit,RB,R. White,14
2024,Ankit,RB,D. Swift,5
2024,Ankit,TE,D. Njoku,2
2024,Ankit,WR,R. Rice,22
2024,Ankit,WR,C. Kupp,19
2024,Ankit,WR,D. Adams,18
2024,Ankit,WR,DK Metcalf,18
2024,Ankit,WR,A. Jones,6
2024,Ankit,WR,B. Thomas,3
2024,Ankit,WR,T. McLaurin,4
2024,Ankit,WR,C. Ridley,3
2024,Ben,DEF,Bears,1
2024,Ben,K,J. Myers,1
2024,Ben,QB,T. Tagaovaloa,9
2024,Ben,QB,T. Lawrence,4
2024,Ben,RB,S. Barkley,41
2024,Ben,RB,A. Kamara,9
2024,Ben,RB,J. Mason,5
2024,Ben,RB,C. Brown,1
2024,Ben,TE,E. Engram,7
2024,Ben,TE,I. Likely,1
2024,Ben,WR,J. Jefferson,53
2024,Ben,WR,J. Chase,53
2024,Ben,WR,J. Conner,7
2024,Ben,WR,A. Cooper,4
2024,Ben,WR,L. McConckey,1
2024,Ben,WR,G. Pickens,2
2024,Ben,WR,A. Mitchell,1
2024,Christian,DEF,49ers,3
2024,Christian,K,B. Aubrey,3
2024,Christian,QB,J. Allen,62
2024,Christian,QB,J. Hurts,56
2024,Christian,QB,W. Levis,1
2024,Christian,RB,J. Mixon,13
2024,Christian,RB,J. Cook,12
2024,Christian,RB,J. Warren,2
2024,Christian,RB,T. Pollard,3
2024,Christian,RB,A. Ekeler,1
2024,Christian,RB,J. Ford,2
2024,Christian,TE,K. Pitts,2
2024,Christian,WR,J. Waddle,14
2024,Christian,WR,N. Collins,13
2024,Christian,WR,C. Kirk,4
2024,Christian,WR,D. Moore,6
2024,Christian,WR,C. Watson,1
2024,Rohaan,DEF,Ravens,2
2024,Rohaan,DEF,Saints,1
2024,Rohaan,K,J. Elliot,1
2024,Rohaan,QB,D. Prescott,22
2024,Rohaan,QB,B. Purdy,12
2024,Rohaan,QB,S. Darnold,2
2024,Rohaan,RB,N. Harris,9
2024,Rohaan,RB,D. Montgomery,10
2024,Rohaan,RB,J. Samuels,1
2024,Rohaan,RB,R. Mostert,4
2024,Rohaan,RB,Z. White,2
2024,Rohaan,TE,G. Kittle,7
2024,Rohaan,TE,T. Hockenson,1
2024,Rohaan,TE,J. Smith,1
2024,Rohaan,WR,T. Hill,60
2024,Rohaan,WR,A. Brown,47
2024,Rohaan,WR,M. Nabers,18
2024,Jake,DEF,Vikings,1
2024,Jake,K,K. Fairbairn,1
2024,Jake,QB,B. Nix,1
2024,Jake,QB,B. Mayfield,1
2024,Jake,RB,T. Etienne,25
2024,Jake,RB,B. Corum,1
2024,Jake,RB,T. Benson,1
2024,Jake,RB,J. Dobbins,1
2024,Jake,RB,T. Allgeir,1
2024,Jake,TE,J. Ferguson,1
2024,Jake,WR,C. Lamb,66
2024,Jake,WR,A. St. Brown,52
2024,Jake,WR,G. Williams,44
2024,Jake,WR,G. Smith,1
2024,Jake,WR,X. Legette,1
2024,Jake,WR,R. Shaheed,1
2024,Jake,WR,C. Samuel,1
2024,Joe,DEF,Steelers,1
2024,Joe,K,G. Zuerlein,1
2024,Joe,QB,L. Jackson,60
2024,Joe,QB,J. Love,25
2024,Joe,QB,R. Wilson,1
2024,Joe,RB,K. Williams,33
2024,Joe,RB,I. Pacheco,23
2024,Joe,RB,J. Brooks,1
2024,Joe,RB,Z. Moss,1
2024,Joe,RB,R. Dowdle,1
2024,Joe,TE,S. LaPorta,19
2024,Joe,WR,D. Samuel,21
2024,Joe,WR,R. Doubs,1
2024,Joe,WR,T. Dell,6
2024,Joe,WR,D. Smith,4
2024,Joe,WR,K. Shakir,1
2024,Joe,WR,J. Palmer,1
2024,Ryan,DEF,Bengals,1
2024,Ryan,K,E. McPherson,1
2024,Ryan,QB,C. Stroud,47
2024,Ryan,QB,J. Herbert,11
2024,Ryan,QB,D. Carr,1
2024,Ryan,RB,B. Hall,57
2024,Ryan,RB,R. Stevendson,5
2024,Ryan,RB,D. Singletary,1
2024,Ryan,RB,C. Hubbard,1
2024,Ryan,TE,T. Kelce,28
2024,Ryan,TE,B. Bowers,1
2024,Ryan,WR,M. Harrison,25
2024,Ryan,WR,C. Olave,16
2024,Ryan,WR,H. Brown,2
2024,Ryan,WR,J. Addison,1
2024,Ryan,WR,C. Sutton,1
2024,Ryan,WR,J. Meyers,1
2024,Steven,DEF,Jets,3
2024,Steven,K,H. Butker,2
2024,Steven,QB,J. Burrow,28
2024,Steven,QB,A. Rodgers,10
2024,Steven,QB,J. Fields,1
2024,Steven,RB,C. McCaffrey,60
2024,Steven,RB,D. Henry,27
2024,Steven,RB,K. Walker,13
2024,Steven,RB,G. Edwards,1
2024,Steven,RB,E. Elliot,1
2024,Steven,TE,D. Kincaid,11
2024,Steven,WR,M. Pittman,19
2024,Steven,WR,S. Diggs,19
2024,Steven,WR,T. Hilton,1
2024,Steven,WR,K. Allen,2
2024,Steven,WR,D. Johnson,1
2024,Steven,WR,J. Williams,1
2023,Aidan,DEF,G. Gano,1
2023,Aidan,K,B. Ravens,1
2023,Aidan,QB,J. Love,3
2023,Aidan,QB,K. Murray,5
2023,Aidan,QB,J. Goff,10
2023,Aidan,RB,B. Robinson,40
2023,Aidan,RB,N. Chubb,39
2023,Aidan,RB,A. Kamara,14
2023,Aidan,RB,S. Perine,2
2023,Aidan,RB,R. Penny,2
2023,Aidan,RB,T. Allgeier,1
2023,Aidan,TE,D. Goedert,2
2023,Aidan,WR,J. Chase,52
2023,Aidan,WR,D. Smith,15
2023,Aidan,WR,D. Hopkins,7
2023,Aidan,WR,C. Sutton,2
2023,Aidan,WR,T. Lockett,4
2023,Alex,DEF,J. Elliott,1
2023,Alex,K,M. Vikings,1
2023,Alex,QB,J. Allen,65
2023,Alex,QB,J. Hurts,58
2023,Alex,RB,J. Dobbins,7
2023,Alex,RB,D. Pierce,6
2023,Alex,RB,D. Swift,3
2023,Alex,RB,D. Vaughn,1
2023,Alex,RB,J. Wilson,1
2023,Alex,RB,J. Warren,1
2023,Alex,TE,E. Engram,2
2023,Alex,TE,K. Pitts,2
2023,Alex,WR,S. Diggs,35
2023,Alex,WR,D. Metcalf,14
2023,Alex,WR,E. Moore,1
2023,Alex,WR,M. Jones,1
2023,Alex,WR,Z. Jones,1
2023,Ankit,DEF,J. Tucker,4
2023,Ankit,K,P. Eagles,1
2023,Ankit,QB,J. Fields,39
2023,Ankit,QB,D. Watson,31
2023,Ankit,QB,B. Purdy,2
2023,Ankit,RB,A. Jones,21
2023,Ankit,RB,J. Mixon,21
2023,Ankit,RB,Z. Charbonnet,2
2023,Ankit,RB,T. Bigsby,1
2023,Ankit,TE,M. Andrews,26
2023,Ankit,WR,K. Allen,17
2023,Ankit,WR,D. Moore,10
2023,Ankit,WR,Z. Flowers,6
2023,Ankit,WR,A. Cooper,8
2023,Ankit,WR,C. Ridley,8
2023,Ankit,WR,J. Dotson,2
2023,Ankit,WR,M. Brown,1
2023,Ben,DEF,G. Zuerlein,1
2023,Ben,K,W. Commanders,1
2023,Ben,QB,L. Jackson,55
2023,Ben,QB,D. Jones,23
2023,Ben,QB,B. Young,2
2023,Ben,RB,J. Jacobs,32
2023,Ben,RB,K. Walker,8
2023,Ben,RB,R. White,5
2023,Ben,RB,E. Mitchell,1
2023,Ben,TE,D. Waller,8
2023,Ben,WR,C. Kupp,49
2023,Ben,WR,M. Williams,4
2023,Ben,WR,C. Kirk,2
2023,Ben,WR,C. Godwin,2
2023,Ben,WR,O. Beckham,2
2023,Ben,WR,M. Pittman,3
2023,Ben,WR,J. Smith-Njigba,2
2023,Rohaan,DEF,E. McPherson,1
2023,Rohaan,K,S. 49ers,2
2023,Rohaan,QB,K. Cousins,22
2023,Rohaan,QB,A. Richardson,18
2023,Rohaan,QB,J. Garoppolo,1
2023,Rohaan,RB,R. Stevenson,16
2023,Rohaan,RB,K. Herbert,6
2023,Rohaan,RB,D. Foreman,1
2023,Rohaan,RB,E. Elliott,1
2023,Rohaan,TE,D. Njoku,1
2023,Rohaan,WR,J. Jefferson,67
2023,Rohaan,WR,A. Brown,35
2023,Rohaan,WR,D. Samuel,15
2023,Rohaan,WR,D. London,10
2023,Rohaan,WR,S. Moore,2
2023,Rohaan,WR,G. Davis,1
2023,Rohaan,WR,A. Lazard,1
2023,Jake,DEF,T. Bass,1
2023,Jake,K,N. Saints,1
2023,Jake,QB,T. Tagovailoa,19
2023,Jake,QB,G. Smith,15
2023,Jake,QB,C. Stroud,1
2023,Jake,RB,A. Ekeler,53
2023,Jake,RB,B. Hall,15
2023,Jake,RB,J. Gibbs,12
2023,Jake,RB,C. Akers,7
2023,Jake,RB,I. Pacheco,2
2023,Jake,RB,J. Cook,4
2023,Jake,TE,T. Hockenson,8
2023,Jake,WR,C. Lamb,33
2023,Jake,WR,J. Waddle,23
2023,Jake,WR,G. Pickens,4
2023,Jake,WR,T. Burks,1
2023,Jake,WR,Q. Johnston,1
2023,Joe,DEF,N. Folk,1
2023,Joe,K,P. Steelers,1
2023,Joe,QB,P. Mahomes,65
2023,Joe,QB,D. Carr,3
2023,Joe,QB,R. Tannehill,1
2023,Joe,RB,S. Barkley,38
2023,Joe,RB,N. Harris,10
2023,Joe,RB,D. Cook,2
2023,Joe,RB,M. Sanders,3
2023,Joe,RB,J. Williams,2
2023,Joe,TE,G. Kittle,4
2023,Joe,WR,A. St. Brown,30
2023,Joe,WR,G. Wilson,27
2023,Joe,WR,C. Watson,4
2023,Joe,WR,B. Aiyuk,4
2023,Joe,WR,D. Johnson,3
2023,Joe,WR,J. Williams,2
2023,Ryan,DEF,H. Butker,1
2023,Ryan,K,B. Bills,1
2023,Ryan,QB,J. Burrow,52
2023,Ryan,QB,R. Wilson,7
2023,Ryan,QB,K. Pickett,2
2023,Ryan,RB,D. Henry,38
2023,Ryan,RB,D. Montgomery,2
2023,Ryan,RB,J. Conner,2
2023,Ryan,RB,R. Mostert,1
2023,Ryan,TE,T. Kelce,45
2023,Ryan,WR,T. Hill,42
2023,Ryan,WR,J. Addison,2
2023,Ryan,WR,B. Cooks,1
2023,Ryan,WR,J. Smith-Schuster,1
2023,Ryan,WR,R. Bateman,1
2023,Ryan,WR,A. Thielen,1
2023,Ryan,WR,J. Mingo,1
2023,Steven,DEF,D. Carlson,1
2023,Steven,K,D. Cowboys,2
2023,Steven,QB,D. Prescott,24
2023,Steven,QB,A. Rodgers,21
2023,Steven,QB,M. Stafford,5
2023,Steven,RB,C. McCaffrey,58
2023,Steven,RB,T. Etienne,20
2023,Steven,RB,A. Dillon,1
2023,Steven,RB,B. Robinson,2
2023,Steven,TE,P. Freiermuth,1
2023,Steven,WR,D. Adams,33
2023,Steven,WR,T. Higgins,19
2023,Steven,WR,T. McLaurin,6
2023,Steven,WR,J. Jeudy,3
2023,Steven,WR,M. Evans,2
2023,Steven,WR,M. Thomas,1
2023,Steven,WR,K. Toney,1
2023,Tommy,DEF,Y. Koo,1
2023,Tommy,K,C. Browns,1
2023,Tommy,QB,J. Herbert,46
2023,Tommy,QB,T. Lawrence,42
2023,Tommy,QB,B. Mayfield,1
2023,Tommy,RB,T. Pollard,36
2023,Tommy,RB,A. Mattison,20
2023,Tommy,RB,J. Taylor,18
2023,Tommy,RB,J. McKinnon,1
2023,Tommy,RB,A. Gibson,1
2023,Tommy,RB,D. Jackson,1
2023,Tommy,TE,C. Kmet,1
2023,Tommy,WR,C. Olave,27
2023,Tommy,WR,R. Doubs,1
2023,Tommy,WR,M. Gallup,1
2023,Tommy,WR,M. Valdes-Scantling,1
2023,Tommy,WR,C. Claypool,1
2022,Aidan,DEF,Bills,1
2022,Aidan,K,Tyler Bass,1
2022,Aidan,QB,Lamar Jackson,13
2022,Aidan,QB,Trevor Lawrence,1
2022,Aidan,RB,Saquon Barkley,37
2022,Aidan,RB,AJ Dillon,6
2022,Aidan,RB,Chase Edmonds,5
2022,Aidan,RB,Ken Walker,1
2022,Aidan,RB,Jamaal Williams,1
2022,Aidan,RB,T Davis Price,1
2022,Aidan,TE,Kyle Pitts,29
2022,Aidan,WR,Justin Jefferson,64
